Diameter (nm),Chirality (Deg),T (K),Diffusion (cm^2/s),Avg Number of H-Bonds,Classified Phase
0.6781345413688042,29.999999999999996,50.0,2.519682e-08,0.820890410958904,1.0
0.682640468289698,23.41322444637054,50.0,2.1734382e-08,0.8146666666666667,1.0
0.746974765428039,26.99550840111692,150.0,-6.474332e-09,0.8567539267015706,1.0
0.746974765428039,26.99550840111692,155.0,1.41950137e-07,0.8547150259067358,1.0
0.746974765428039,26.99550840111692,175.0,1.02460958e-07,0.7926486486486486,1.0
0.746974765428039,26.99550840111692,190.0,1.045239123e-06,0.7666145833333333,1.0
0.746974765428039,26.99550840111692,200.0,1.982420993e-06,0.752010582010582,1.0
0.746974765428039,26.99550840111692,220.0,2.17000765e-06,0.7072105263157895,1.0
0.746974765428039,26.99550840111692,250.0,1.4106520574e-05,0.6493010752688172,1.0
0.746974765428039,26.99550840111692,260.0,2.2818298401e-05,0.6465775401069519,1.0
0.746974765428039,26.99550840111692,270.0,5.003789781e-06,0.6156216216216216,1.0
0.746974765428039,26.99550840111692,300.0,5.4162091627e-05,0.5778021978021978,1.0
0.746974765428039,26.99550840111692,50.0,4.373976e-08,0.9798947368421052,1.0
0.813761449642565,29.999999999999996,138.0,1.58354954e-07,0.97,2.0
0.813761449642565,29.999999999999996,148.0,9.5124632e-08,0.9746351931330473,1.0
0.813761449642565,29.999999999999996,200.0,2.0261308e-07,0.8767475728155341,1.0
0.813761449642565,29.999999999999996,238.0,2.207779e-06,0.8162631578947369,1.0
0.813761449642565,29.999999999999996,255.0,1.3431066758e-05,0.7862303664921465,1.0
0.813761449642565,29.999999999999996,275.0,2.0750890408e-05,0.7631491712707182,1.0
0.813761449642565,29.999999999999996,312.0,4.4735630935e-05,0.706536312849162,1.0
0.813761449642565,29.999999999999996,317.0,8.621867556e-06,0.6961621621621621,1.0
0.813761449642565,29.999999999999996,331.0,5.8337270455e-05,0.6804469273743017,1.0
0.813761449642565,29.999999999999996,350.0,7.4332370529e-05,0.6514054054054055,1.0
0.813761449642565,29.999999999999996,50.0,1.2132005e-08,1.0396389891696751,2.0
0.813761449642565,29.999999999999996,91.0,2.4879666e-08,0.99172,1.0
0.7551386665274619,21.05172443537292,115.0,1.103803e-09,0.915,1.0
0.7551386665274619,21.05172443537292,50.0,9.463021e-09,0.9826141078838174,1.0
0.8175201830375007,24.503633455345394,115.0,3.92601884e-07,1.0007755102040816,2.0
0.8175201830375007,24.503633455345394,155.0,5.93259249e-07,0.967938596491228,1.0
0.8175201830375007,24.503633455345394,200.0,1.35473719e-07,0.8711904761904762,1.0
