# X , Y , E Distribution=true
1
99.9925,1,0.0276593
101.873,1.01946,0.028211
103.928,1.01792,0.0279587
106.033,1.06185,0.029135
108.058,1.09812,0.0299633
110.066,1.04194,0.0285407
112.078,1.02006,0.0283439
114.03,1.0699,0.0293208
116,1.02744,0.0283877
118.01,1.01641,0.0280468
120.002,1.03437,0.0284956
121.992,0.983471,0.027214
123.972,1.02493,0.0283568
126.006,1.02134,0.0282825
127.992,1.04228,0.0286335
129.965,1.05607,0.0289127
131.879,1.03715,0.0283213
133.824,1.05531,0.0291093
135.808,1.05457,0.0290596
137.812,0.988166,0.0274892
139.833,1.00629,0.0277179
141.845,0.962692,0.0267423
143.838,1.00077,0.0277553
145.876,1.02682,0.0284799
147.863,0.986278,0.0272764
149.901,1.00797,0.0278721
151.9,1.03193,0.0284159
153.974,1.00993,0.0278811
155.999,1.01822,0.0282692
157.989,1.00219,0.0276001
159.963,0.999721,0.0277548
161.963,1.02493,0.0282825
163.984,1.04333,0.0287307
165.957,1.00904,0.0278715
167.961,1.0287,0.0284407
169.927,1.05398,0.0288488
171.955,1.04844,0.028834
173.955,1.03839,0.028675
175.955,1.00275,0.0279736
177.958,1.02635,0.0282631
180.167,1.02166,0.0282412
182.211,1.04636,0.0287138
184.076,1.05434,0.0287601
185.962,1.0046,0.027667
187.962,1.01367,0.0280041
189.997,0.965714,0.0269081
192.004,1.0474,0.0287779
193.977,1.00264,0.0276421
195.946,0.998474,0.0276348
197.961,0.988471,0.0273277
199.974,1.05962,0.0290478
201.964,1.01414,0.0281495
203.966,1.03093,0.0284151
205.973,1.02828,0.0281211
207.988,0.950908,0.0264764
209.956,0.993326,0.0275556
211.973,1.02844,0.0284224
213.974,1.02663,0.0283858
215.966,1.00562,0.027814
217.965,1.00106,0.0277311
219.944,1.01914,0.0281569
221.982,1.02907,0.0282066
223.982,1.07837,0.0297515
225.982,1.00876,0.027844
227.985,0.968918,0.0268477
229.976,1.02437,0.0282915
231.983,1.00573,0.0279622
233.975,1.02223,0.028231
235.985,1.00205,0.0278586
237.945,0.978645,0.0270443
239.991,0.997136,0.0275936
242.001,0.996864,0.0276411
243.974,0.999502,0.0275854
245.984,1.00434,0.0276605
247.978,0.987796,0.0275762
249.974,0.985013,0.0274246
251.977,0.98268,0.0273238
253.977,1.05161,0.0290975
255.988,0.959252,0.0266935
258.058,1.0212,0.0279028
259.914,1.00719,0.0278528
261.931,1.01498,0.0281702
263.984,1.01241,0.0282131
265.986,0.971818,0.0270585
268,1.01395,0.0280815
269.954,0.997247,0.0276975
271.994,0.987881,0.0274194
273.985,0.97451,0.0270379
276.286,1.00786,0.0280143
278.626,0.971448,0.0271378
280.84,0.979062,0.0273986
282.918,0.937834,0.0263038
284.681,1.00951,0.0279649
286.303,0.992667,0.0279284
288.017,0.915191,0.0258442
289.998,1.00365,0.0280677
291.991,0.989789,0.0276635
294.012,0.938846,0.0263126
296.016,0.981236,0.0273712
298.031,0.971664,0.0272792
300.005,0.935821,0.0264206
2
99.9925,1,0.0309208
101.873,0.950665,0.0299146
103.928,0.95657,0.0298206
106.033,1.00173,0.0311722
108.058,1.00918,0.0313963
110.066,0.972087,0.0302924
112.078,1.0162,0.0315406
114.03,1.02429,0.0317159
116,0.989778,0.0308346
118.01,1.0147,0.0312779
120.002,1.01132,0.0312806
121.992,0.993395,0.0306432
123.972,1.03594,0.0319391
126.006,0.963065,0.0302228
127.992,0.990028,0.030776
129.965,0.990855,0.0307684
131.879,0.958505,0.0298114
133.824,1.00121,0.0312564
135.808,1.01351,0.0315178
137.812,0.98326,0.0305725
139.833,0.954921,0.0298148
141.845,0.970227,0.0300333
